code_muni,casos,mortes
3130903,1,0
4318465,2,0
2504009,180,2
2703007,0,0
2301901,6,0
2306009,0,0
2310704,11,2
2100956,10,0
2102903,5,1
2111748,1,0
1503408,7,1
1508100,57,1
2608305,0,1
4319000,0,0
4323200,1,0
2504355,1,0
2931202,0,0
3203700,2,1
2111763,8,0
3121704,0,0
4124004,0,0
2401008,57,0
1100809,9,0
4302808,0,0
4214904,0,0
2804003,4,0
3510302,12,0
3517208,0,0
3520400,21,0
4208708,1,0
2309904,1,0
1300706,99,1
1600055,26,0
2916203,0,0
2925303,17,1
2314003,3,0
2604502,11,0
2605806,19,0
2202604,0,0
4106209,1,0
3306107,10,1
2406601,1,0
2413102,0,0
1400050,16,1
4322509,10,0
4212304,0,0
3502705,0,0
3522406,3,0
3529005,14,0
3532405,4,0
4304697,1,0
2703809,2,1
2705606,0,1
3159308,1,0
2615409,1,0
2202901,14,0
2209302,0,0
4124202,1,0
3300605,15,1
4316006,0,0
3551207,0,0
2406106,1,0
5204300,6,0
1701309,1,0
2104701,2,0
2902252,2,0
2921104,3,0
2302503,2,1
5209705,10,1
2104909,2,1
2109452,7,3
3133808,0,0
2514404,1,0
4111258,0,0
3304706,0,0
2411056,4,0
2802601,3,0
3553955,-1,0
1720101,2,0
2704609,0,0
3115003,1,0
4318002,3,0
3145604,1,0
2913002,0,0
1600238,14,0
2903276,3,0
2910701,1,0
2915601,13,0
2927705,0,0
3203056,3,0
3203163,7,0
5204508,1,0
3113404,1,0
2507101,14,0
4101903,0,0
2413805,3,0
4320453,1,0
3519709,49,1
3539509,0,0
2928307,1,0
2302305,50,2
2304202,6,0
2106375,3,0
5107909,5,0
1504307,9,0
2515971,3,1
2610202,1,0
4113403,0,0
3303401,35,2
2401453,25,2
2402402,0,0
4303673,0,0
4307005,3,0
4206009,0,0
4214300,0,0
3506300,-1,0
3115904,1,0
2208874,0,0
2708006,14,2
2304251,29,0
3104007,13,0
1503093,9,0
2201507,17,1
3300407,18,6
4305306,0,0
4314407,9,0
4205308,0,0
3533908,15,1
3541208,2,0
3110905,1,0
2401859,2,0
5201504,0,0
3544301,1,0
3533601,1,0
4314548,0,0
2704005,3,0
2908903,0,0
5201405,81,4
3152105,1,0
1500701,11,1
2500700,0,0
2608057,0,0
2612505,2,0
2204808,0,0
4311403,61,6
4201950,3,0
4209409,3,1
2805406,4,1
3507456,-1,0
3511102,41,3
3518503,1,0
3538600,0,0
3543402,132,5
3137007,1,0
5100300,2,0
3502408,1,0
1300805,64,8
2303303,0,0
3205010,1,0
2112902,3,0
5107958,20,0
1501204,17,0
2602803,2,0
2402501,1,0
4301057,3,0
4310801,2,0
4311809,26,0
3541307,1,0
3547304,66,5
3556305,4,0
3557105,4,1
3556503,18,0
2307601,44,1
3202652,1,0
5213806,0,0
2112605,96,0
3136702,121,3
3150406,1,0
1501725,5,0
1503903,13,0
2615904,0,0
2208403,18,1
2210201,0,0
4107900,0,0
4108304,15,0
4108403,0,0
1100940,5,0
4323770,0,0
4207304,1,0
4217204,3,0
3524204,5,1
3531803,5,0
3548054,0,0
3121100,2,0
4114401,1,0
2508554,3,0
2916807,0,1
2304509,7,0
3112604,0,0
3162708,0,0
1502301,49,3
2504900,41,2
4102604,1,0
1100403,3,1
4302709,2,0
4309050,0,0
2803401,0,0
3526704,6,0
3532801,0,0
3542206,1,0
2508208,2,0
4219150,0,0
2703502,3,0
3130200,1,0
4113304,1,0
3202454,2,0
3101631,1,1
3140001,19,1
3169109,3,0
2512705,11,0
4210803,0,0
4219309,1,0
3500105,15,1
3507753,0,0
3543709,0,0
3553856,2,0
1301951,2,0
3518008,1,0
2804201,1,0
1302553,34,4
2931350,19,0
2304350,2,0
2312601,10,0
2113009,22,0
3108107,0,0
5005004,13,0
1502608,5,1
2515500,1,0
2515807,1,0
2206704,0,0
4104709,0,0
2402105,1,0
2405306,0,0
4322251,0,0
4323408,4,1
3508504,8,0
3516705,1,0
1714880,29,0
5201702,1,0
2703908,1,0
3103405,1,0
2311264,4,0
1506401,2,0
2514453,4,0
2610806,8,2
4111308,0,0
4127700,1,0
4320859,0,0
4217501,5,0
4217600,1,0
3557204,0,0
3523107,116,6
3531308,5,0
2601300,4,1
2615102,3,0
3515129,4,0
2911907,4,0
2925402,0,0
2106201,2,0
3127107,4,0
3131406,0,0
3150901,0,0
1506005,1,0
2604601,11,2
2408300,0,0
4213500,1,0
3500709,1,0
1709005,4,0
1506195,1,0
1302009,113,2
1303908,103,0
2902906,1,0
2910727,17,0
2310951,1,0
5214507,0,1
2108108,0,0
2110609,9,0
2111300,1556,105
3170578,2,0
5107065,1,0
1503507,6,0
1507961,12,1
2603801,0,0
2605103,7,0
2611903,9,2
2613800,4,0
2200608,0,0
2201705,0,0
2207900,4,0
4117701,0,0
4216107,1,0
3551009,120,5
2918407,17,1
2301109,12,2
2302602,38,3
5219753,4,0
3158409,0,0
1501782,3,0
1505304,8,4
1508159,16,0
2608107,12,5
2615300,13,7
3300506,2,0
1100148,0,0
4321634,2,0
2800100,2,0
3509957,0,0
5204805,1,0
2208908,2,0
2909703,2,0
3171204,6,0
2413607,1,0
2701308,2,0
1303700,151,3
2917300,1,0
3157807,5,1
5007935,0,0
5108352,0,0
1500305,0,0
2600906,8,2
2601805,0,0
4101804,3,0
4110201,0,0
3302254,7,0
4306106,0,0
2800605,47,0
3507803,1,0
3529609,0,0
3162575,3,0
2202133,2,0
2513406,3,0
2305506,25,2
2105609,2,0
1502400,122,24
4323606,0,0
4202404,122,1
4208104,0,0
3519303,0,0
3552205,181,4
3555406,13,1
1700251,0,0
3156908,2,0
4303301,1,0
3132305,1,0
1600501,15,0
2909505,1,0
3205200,340,14
3100203,0,0
3106309,0,0
3108305,1,0
1508357,22,4
2601201,9,0
2211001,490,12
4118204,10,1
2408508,0,0
4208807,0,0
3520509,21,2
3555000,1,0
2509404,1,1
2928901,3,0
1200401,199,18
2706208,0,0
1301308,9,0
3205101,39,2
5220454,5,0
2112506,31,1
3103504,7,0
3108404,1,0
2515005,5,0
2607802,7,2
2608206,1,1
2613404,7,0
2412005,22,3
4305355,5,0
4322608,52,1
4201505,1,0
3538105,1,0
3541109,0,0
1200252,2,0
2932200,4,0
3202405,39,2
3133006,1,0
3139409,8,1
5104906,4,0
2512804,0,0
2608503,12,2
2609709,1,0
2201739,0,0
2202307,1,0
4104105,0,0
3301702,185,40
4307831,0,0
2505238,1,0
2507606,4,0
4124020,1,0
2516003,10,0
1703909,1,0
2707206,0,0
3201704,9,0
1508001,28,6
2204204,1,0
4104303,4,0
4310207,5,0
2803500,13,1
3507605,24,0
3513603,0,0
1718808,1,0
5205521,0,0
2701001,4,0
2706000,0,0
1300144,10,0
5204904,5,0
3144102,0,0
1500206,14,2
2611309,50,5
1715507,3,0
1200351,12,0
1200807,5,0
2701407,1,0
2703601,7,1
1301407,21,0
2105005,4,0
3143104,1,0
4105409,0,0
4109757,0,0
3305802,109,6
2413003,0,0
4308607,87,0
4215455,-1,0
4217808,1,0
3524105,1,0
3537800,13,1
3540408,0,0
3541505,10,0
3553104,3,0
4210506,8,0
2104602,1,0
2100832,8,0
2102606,6,0
3102001,0,0
3130507,0,0
2603454,165,9
4314902,90,4
4213609,0,0
3505708,188,36
3538303,0,0
3556909,0,0
1700301,2,0
2916856,1,0
2303105,3,0
3140852,1,0
2512101,4,0
2608909,18,3
2408003,231,7
4314704,5,0
3508108,3,0
3518602,-3,0
2702355,6,0
2300705,7,0
2308005,10,4
5205703,0,0
5207535,0,0
5220603,0,0
2100055,63,2
2106805,4,0
3108602,0,0
3133501,0,0
3137700,0,0
3152303,0,0
3164704,2,0
1502855,4,0
2610004,23,2
2600500,32,1
2211209,23,1
3300225,2,0
4300505,0,0
4307807,17,0
4216354,1,0
4219606,1,0
3514403,4,0
3519105,1,0
2404309,3,0
5207253,0,0
2510204,1,0
3549201,2,1
2500908,1,0
3507308,1,0
3171006,6,0
3121902,0,0
3160702,4,0
5101407,0,0
4319505,2,0
3531407,2,0
3541059,0,0
4305702,1,0
2707404,1,0
4318408,1,0
2906006,0,0
3204252,0,0
5200506,0,0
2100550,0,0
2110237,0,0
2111789,1,0
3131901,0,1
3132404,2,1
2211605,0,0
3302502,51,22
4311304,3,0
4317251,1,0
3501608,8,0
3503406,0,0
3506003,54,2
3521309,7,0
3537602,22,3
3543808,0,0
2104305,5,0
2207793,5,0
2709004,6,0
2303204,5,1
2305233,47,1
3161106,0,0
1503804,11,0
1505908,76,4
3303005,-1,0
4304614,0,0
4319901,0,0
4217550,0,0
3519071,37,5
3532009,7,0
3535804,0,0
3114303,0,0
1301605,56,3
2910800,83,1
2301505,2,0
2313609,22,1
2102002,17,0
2102101,11,2
2103257,19,0
3138401,4,0
3139508,0,0
3166808,0,0
1400308,6,0
4212502,5,0
3552106,1,0
3172004,2,0
2507309,2,0
4119103,1,0
2514305,1,0
2932507,2,0
2303600,3,0
2305001,7,0
2311801,18,2
1506906,0,0
1500347,1,0
4114807,0,0
4115200,21,0
3300209,20,0
3300704,26,1
2409506,0,0
2413409,0,0
1400456,20,2
4314035,0,0
4212650,0,0
2806206,5,0
3509205,43,5
3524402,27,0
2400604,1,0
2104073,3,0
2705101,6,0
2708303,19,0
2919553,2,0
3133303,1,0
1505064,3,0
1507904,6,0
2502607,0,0
2606200,62,2
2606606,6,0
4212007,0,0
3541406,45,1
2922102,1,1
2311207,1,0
3202702,0,0
3154101,0,0
2512754,13,0
2603603,6,0
2612901,1,0
4113007,0,0
2401602,0,0
4303103,17,0
4321303,67,0
4202107,2,0
4204301,108,1
4208005,2,0
4211504,1,0
3551702,16,0
1701002,0,0
2608750,1,1
2209856,1,0
3539004,3,0
4312625,1,0
2101400,81,0
1507474,10,3
2602704,3,0
3304524,23,0
3304607,0,0
2408904,1,0
1100379,0,0
4310603,2,0
4201653,3,0
4212205,3,1
3537107,2,0
4312906,3,0
2206100,1,0
4112009,1,0
2914604,3,0
2307403,1,0
2310506,8,0
5203302,3,1
5217302,0,0
5217401,1,0
2112233,45,0
3112802,1,0
3168705,4,0
5106182,1,0
2204105,0,0
2402303,-1,0
2405009,0,0
2405801,0,0
1400605,6,0
4306601,9,0
3502507,0,0
3508603,1,0
3553500,3,0
3555901,0,1
3556008,3,0
2905909,4,0
2303931,14,0
3205309,374,23
2100402,0,0
3132701,0,1
1501451,4,0
1507979,1,0
4100301,7,0
4103057,0,0
2400109,-1,0
2412500,1,0
1400100,366,24
3509304,1,0
3521804,1,0
3536703,11,0
3554656,0,0
3159902,2,0
3548609,1,0
2907301,2,0
2302206,16,2
2302800,67,3
3200409,11,0
2102374,1,0
3111903,2,0
3149002,0,0
3158003,0,0
4204202,194,0
2800670,5,0
3509403,1,1
3525508,0,0
4312351,1,0
2924306,1,0
3300902,2,0
2303709,219,9
5214861,3,0
2103158,7,0
2104677,0,0
2112456,4,0
3131158,0,0
3144300,1,0
1504976,2,0
2516409,2,0
2601102,10,1
2606101,18,1
2613701,69,6
2203230,0,0
2206654,0,0
4300604,7,0
4318440,7,0
3505906,0,0
3515509,6,0
3302304,2,0
3138005,1,0
2708402,3,0
4205175,1,0
2706604,5,1
2903409,0,0
2922904,3,0
2928802,0,0
5205497,0,0
3131703,1,0
1507466,3,1
2609600,403,27
4123402,0,0
2410108,1,0
2414605,1,0
3501152,5,1
3516903,2,0
3534906,0,0
2921450,0,1
3128303,0,0
1504604,43,3
1507508,0,0
2603009,1,1
2609105,4,0
2205904,0,1
4108908,2,0
4123907,0,0
4323309,1,0
3550407,17,0
2411007,1,0
3510807,3,0
2928950,0,0
2306553,61,5
3204401,1,0
1502939,27,0
1505031,1,0
2613206,0,0
2210383,0,0
2211308,1,1
3301801,5,1
3304300,12,0
4322400,4,0
4208609,2,0
3552403,44,1
1709302,3,1
3511201,1,0
5008404,1,1
2100501,5,0
5106240,1,0
2510709,1,0
2700409,17,1
1600253,4,0
2311702,3,0
5205109,3,0
5210000,3,0
2105658,7,0
3170701,17,0
5108303,0,0
1502772,10,0
1506138,21,0
4119905,8,0
3306305,48,2
4211207,-1,0
3501905,4,0
4110953,1,0
2706901,16,2
1300086,27,0
2928604,2,0
2931905,0,0
2300408,1,0
3100104,4,0
3146305,1,0
3169356,0,0
1502954,1,0
4217907,1,0
3524808,1,0
3545001,3,1
3527603,1,0
3120508,2,0
2707503,0,0
2914653,0,0
2303006,1,0
2304954,18,2
2306405,249,20
2308708,67,0
2109007,5,1
3129806,7,0
3160900,0,0
3172202,0,0
4124053,9,0
2401503,0,0
4321600,7,0
3533403,7,0
3546009,3,0
3556206,22,1
1301654,7,0
2706448,2,1
2905602,16,0
3201308,284,14
3200169,8,0
2104800,1,0
2111003,5,0
2112209,39,1
5007406,0,0
2516904,1,0
3302403,6,2
2410900,1,0
4208302,10,0
4216909,0,0
2513802,1,0
3124807,1,0
3102605,1,0
2513109,4,0
5107578,2,0
4116059,1,0
2304285,163,3
2308104,4,1
3202553,0,0
3162302,1,0
4121208,8,0
4202206,2,0
4208401,2,0
4209607,0,0
4211603,12,0
4213153,2,0
4216206,9,0
4218202,23,0
3500303,-1,0
3507407,1,0
3523008,0,0
3526100,2,0
3547700,0,0
3205176,1,0
1200385,24,0
2700706,3,0
2904605,2,0
2915205,4,0
2311009,0,0
3205002,443,23
2607307,1,0
3300936,2,1
3302908,3,0
4304606,8,0
4317400,0,0
4206504,10,0
3536307,0,0
3548906,19,0
3534757,1,0
2917102,0,0
2932705,20,1
2933158,0,0
2306256,31,8
3203205,20,0
3200136,2,1
5005608,0,0
1505205,65,11
2608255,1,0
2613107,10,0
2208650,0,0
2401206,2,0
2403608,12,1
1100098,0,0
4302402,5,0
4317103,7,1
3500758,0,0
3518909,0,0
3541604,0,0
4301909,1,0
1303304,23,1
1303569,98,2
1600535,44,1
2312403,114,3
3203007,0,0
3102100,0,0
5102637,2,0
5103379,0,0
1505700,18,1
4106704,0,0
2401107,38,7
2414100,6,0
1400159,13,0
3511300,0,0
3535309,0,0
3552809,113,4
1721000,91,1
4310009,5,0
2925808,0,0
5006358,1,0
2101970,5,1
3141405,5,0
1503077,19,1
2504504,9,0
2604106,64,4
4119251,0,0
1101484,0,0
3553005,1,0
1702554,4,0
1100338,5,0
2904100,1,0
4206702,-1,0
1304005,21,2
2915700,0,0
2924009,1,0
5216304,0,0
2102507,20,0
2103109,2,0
5108956,0,0
1502806,16,1
2605004,7,0
2611002,1,0
4127957,0,0
2406809,1,0
3514007,0,0
3523602,4,0
1713304,2,0
1720655,0,0
2509909,1,0
3548302,2,0
4124103,2,0
4218350,1,0
2107407,26,0
2111102,3,0
3152402,0,0
1506112,7,0
2200202,14,3
2407203,14,0
4302006,1,1
4205456,7,0
3554508,2,0
3130606,1,0
2306306,40,2
5205406,-1,0
5213756,0,0
2109304,1,0
3125903,1,0
3146008,0,0
1500800,524,64
4203006,4,0
4209102,40,5
4210605,0,0
4200507,6,0
3509908,0,0
3529906,5,0
3538204,0,0
3203346,19,0
3204609,17,0
2103208,104,0
2110203,6,1
5006200,0,0
2604007,16,5
3503802,2,0
3516804,1,1
3517802,0,0
4107751,1,0
5201454,1,1
1200336,2,0
2702306,17,1
2919926,5,0
2926608,5,0
2929206,5,0
2932804,0,0
5208004,5,0
3115805,1,0
3151503,0,0
2602308,4,0
4106407,2,0
1100346,0,0
1400407,2,0
4312708,11,1
4202453,0,0
3556800,0,0
1722081,4,0
3552007,1,0
4306007,1,0
4313706,1,0
2905503,0,0
2926004,5,0
2105948,6,0
1501808,163,14
1507003,47,4
2517001,6,0
2402204,10,2
1101757,1,0
4305504,0,0
4321204,0,0
4212106,5,0
2805604,7,0
3539905,1,1
1702109,248,6
4207601,2,0
2902401,3,0
2303907,2,1
2312304,9,0
5207402,1,0
2107704,1,0
1504703,142,8
2601508,0,0
4104055,1,0
4125506,21,2
4126702,4,0
4304630,0,0
4218608,0,0
3505302,8,0
3538709,60,4
3162922,4,0
1200054,0,0
2906501,41,0
2928000,2,0
3203304,3,0
3108909,3,0
3124203,5,0
1505403,18,0
1506104,22,0
2208205,6,0
4323804,0,0
3502804,22,1
3519402,0,0
3520202,4,0
3532900,3,0
3539103,12,0
1200427,4,0
2105351,2,0
3166105,0,0
2700300,28,1
2932457,4,0
5213087,3,0
2106326,6,0
3111507,3,0
3149903,0,0
1506161,4,0
1507201,10,2
2412203,7,1
4213203,7,0
3510500,30,0
1706100,0,0
1713809,0,0
1716109,22,1
2922003,4,0
1304260,3,0
1300201,2,0
2902005,3,0
2904902,0,0
2919207,72,1
2300804,0,0
2305654,5,0
5218391,0,0
3121803,0,0
3127701,29,1
1503754,1,1
2507804,0,0
2609808,2,1
2203909,18,0
2205805,5,0
4100400,3,0
4123956,1,0
3303955,12,0
3506102,6,1
3515152,1,0
3523909,48,5
3524709,16,0
1700350,0,0
1722107,7,0
2515906,1,0
3119906,3,0
2601607,1,0
2701357,9,1
2311355,4,0
2106706,1,0
2107506,55,5
2110856,3,0
3149309,1,0
2607505,3,0
4118808,0,0
4307906,8,0
4310330,0,0
4202057,1,0
4202305,4,0
3510005,0,0
3526605,0,0
3110202,1,0
3519006,3,0
3134905,1,1
2414209,1,0
4208906,27,1
2304301,11,2
3202108,12,0
2106300,3,0
1506351,36,1
2503209,109,1
2600609,1,0
2604205,7,4
2210300,5,0
1100205,506,18
4207700,4,0
2803609,9,1
4307450,3,1
2707008,3,0
2303501,29,0
2308302,5,0
2313807,28,1
3204807,6,0
3110509,5,0
3113305,17,0
5006275,0,0
5107602,24,1
1504059,9,0
2507903,13,0
2509156,1,0
2606705,0,0
2205524,1,1
4108809,0,0
3304102,1,0
4310363,0,0
4312138,0,1
4314100,57,4
4316436,7,2
4208203,45,0
4319752,1,0
2707800,2,0
2102804,6,0
2704203,4,0
1600212,17,0
2911006,2,0
2310258,25,2
2109056,5,0
2110708,52,0
3110608,10,0
3152204,2,0
3161601,0,0
5007109,7,0
1505502,77,0
2611408,8,0
2615805,0,0
2210805,10,0
2402907,1,1
4306759,1,0
4307500,1,1
4204004,2,0
4219002,5,0
3514106,1,1
1715002,0,0
2921500,1,0
2702108,5,0
2918001,79,1
2929107,0,0
2305357,10,2
2106003,30,0
3117009,0,0
3169901,4,0
1508084,8,1
2503001,78,1
2506707,1,0
2602605,13,0
2208007,51,2
3301900,83,14
3515400,0,1
3538808,14,0
3550001,0,0
1703107,1,0
1504752,4,0
4204350,1,0
4103602,1,0
1303536,74,4
2301208,25,0
2309706,80,6
3201209,40,1
3203353,4,0
5215900,0,1
2108454,7,0
3120904,25,0
2516508,8,0
2203750,0,0
2207702,42,2
4106902,88,4
4116901,0,0
4118006,4,0
3301850,4,1
1400175,7,0
4300802,0,0
4309258,0,0
4316501,0,0
4316808,52,1
2800308,920,7
2801207,6,1
3504909,0,0
3513801,193,19
3525003,40,1
2703106,1,0
2310001,6,0
2507200,8,1
2921401,2,0
2906303,0,0
2300507,18,0
2305100,3,0
1501303,82,3
2614600,3,0
2615003,2,2
4114104,0,0
2408805,0,0
3514809,0,0
3519501,4,0
3553708,3,0
1707652,0,0
2927200,1,0
1301902,161,9
2929354,0,0
5210604,-1,0
2104107,9,0
3104106,1,0
5006309,2,0
1507102,8,2
4128203,1,0
4304952,0,0
2804706,2,0
3505203,3,0
1715101,0,0
3517604,2,0
4322707,1,0
2920403,2,0
2928703,2,0
3200359,0,0
2102325,60,0
1507953,33,0
2501500,7,0
4115507,0,0
4206108,0,0
3102803,1,0
2700201,1,0
2101905,12,1
4113809,0,0
4118105,0,0
2407807,0,0
1100189,3,0
2804300,0,-1
3548708,344,20
2103125,2,0
2930204,0,0
2307304,21,5
2311405,55,1
2101731,3,0
3125952,2,0
5002001,0,0
2608453,7,1
2200400,10,0
3304110,2,0
2403103,6,0
4219507,24,0
3509502,351,10
3520103,1,0
3534401,472,65
3545407,0,0
2104206,3,0
1508050,10,0
3542602,24,0
1300102,43,1
2908002,7,0
2919504,2,0
2923902,5,0
2929503,4,1
2103406,40,0
3162906,1,0
1504950,27,1
2208502,0,0
2210003,0,0
4125555,0,0
4308201,5,0
3510203,2,1
3537206,0,0
3547809,402,19
5106257,1,0
1300904,3,0
3201001,11,0
5200308,0,0
2100204,5,0
2103505,10,0
2104008,21,0
3110004,0,0
3124302,1,0
1501501,9,3
2504702,8,0
3303500,151,27
4305587,2,0
4308508,9,1
4206900,0,0
3554706,1,0
3111002,1,0
1200393,0,0
5203401,0,0
2101350,1,0
2702009,2,0
2927408,1931,57
2930402,0,0
2301950,7,0
2109551,0,0
5002100,0,0
2512507,14,0
2601052,3,0
2610509,13,1
2210508,4,0
4217105,0,0
3511409,0,0
3544004,0,0
1707702,0,0
2310100,11,1
2930774,2,0
4316105,1,0
4311791,1,0
2908408,1,0
2921005,19,0
2301257,0,0
2103554,9,1
2108801,15,0
2109205,3,0
3145059,0,0
5106703,0,1
2210052,1,0
4120804,2,0
3301876,12,2
4303806,0,0
3511508,4,2
2911501,2,0
2914703,5,1
5218607,0,0
5219258,0,0
3153905,2,0
3165107,0,0
2605905,5,1
4105805,8,0
2411403,1,0
1100130,1,0
4302253,3,0
4317509,4,1
4213807,1,0
3550209,1,0
3550704,77,0
2933257,1,1
2210656,1,0
2107209,1,0
5104526,0,0
1300607,94,3
2302008,1,0
3203502,4,0
2107001,4,0
3140308,1,0
3169406,1,0
1500131,2,1
1504406,23,1
2511905,22,0
2205706,2,0
4111407,0,0
4117909,1,0
3302270,20,1
2800209,8,0
3502101,4,3
3516309,65,5
3542008,1,0
1712504,2,0
2404903,12,0
3150604,2,0
2900702,7,0
3203809,6,0
5221858,22,0
3133709,3,0
5106653,2,0
2211407,0,0
4102307,0,0
4107603,0,0
4111506,0,0
4314001,2,0
4204400,0,0
4212254,0,0
2805208,0,0
3546702,0,0
3500402,0,0
2806800,4,1
5211206,3,0
2102556,8,0
2704906,1,0
2310852,22,5
5212808,0,0
2103752,12,1
2112308,29,0
3169604,1,0
2501104,10,0
2602902,123,14
2611101,17,2
2203503,8,1
3301157,0,0
2408706,0,0
4302105,40,3
4202073,0,0
2805901,1,0
3555604,3,0
3540804,2,0
5201801,0,0
3171303,0,0
2500601,29,0
2603207,1,0
2407708,0,0
2412609,1,0
3526209,9,1
2205607,4,0
1303502,1,0
2911709,0,0
2308203,12,0
2103604,25,0
3117306,0,0
3124500,1,0
1501907,24,3
1502756,16,0
2503753,0,0
2613503,1,0
2600401,34,3
2202505,0,0
2210359,0,0
3305000,15,1
2403707,7,0
4313409,32,0
4322103,0,0
4211702,2,0
1302108,10,0
1100601,2,0
5218508,1,0
3539608,1,0
2203354,1,0
2906808,0,0
2915106,1,0
2925758,1,0
2302909,24,0
2304277,6,1
2100477,43,0
3153509,2,0
3157906,0,0
2516102,2,0
3305604,4,0
2404705,7,1
4312658,7,0
3520004,4,0
3549904,75,4
3553401,3,0
4309126,4,0
3535408,2,1
2702603,2,0
2930709,21,3
2101103,3,0
2103174,1,0
3116605,2,0
1506302,16,0
2603926,1,1
4105300,0,0
3302700,63,4
4212601,2,0
4219853,1,0
3502903,13,0
2210904,1,1
2908606,0,0
2922607,1,0
2102358,34,1
1502202,61,1
2205102,0,0
2206720,0,0
4124509,2,0
3304805,8,0
1101708,3,0
4320404,19,0
3504008,10,1
3515186,0,0
3521903,1,0
3113602,1,0
1303957,9,0
2311603,25,1
5217104,4,0
2103901,0,0
3115458,1,0
2210102,0,0
4109609,1,0
1100700,0,0
2806404,0,0
3509007,46,4
3545159,1,0
3553807,2,0
3147600,1,0
2802502,1,0
2904704,11,0
2925501,1,0
2930154,1,0
2304459,8,0
2313757,10,2
3205036,6,1
2108058,9,0
2110401,11,0
3118304,2,0
2506004,7,0
2510808,160,6
2605509,8,2
2200509,1,0
4312054,0,0
4207858,0,0
4210001,2,0
3512902,0,0
3548005,3,0
2514701,35,0
2910503,1,0
2501203,1,0
4218509,0,0
2702207,7,0
2709152,15,1
1600303,932,23
3125101,13,0
5000609,4,0
1503101,4,2
2607703,1,0
2202752,2,0
4104253,-1,0
3304508,0,0
3305752,22,2
4217956,0,0
3523404,5,0
3540606,2,0
3547908,0,0
3556354,0,0
2603702,2,0
2211506,2,0
2925931,1,0
2414704,1,0
2308500,9,0
2309607,43,1
3151206,1,0
1505437,23,0
4109302,2,0
2400703,9,0
4313607,0,0
4317202,3,1
4318051,0,0
3545803,11,0
2109759,1,0
2108900,6,0
2701704,7,0
1300060,81,2
2312809,11,0
2108603,34,0
3106002,1,0
3107406,1,0
3142809,0,0
3142908,1,0
3147907,7,0
2601904,16,1
1400704,0,0
3505401,3,0
3121605,1,0
2306801,3,0
2308377,1,0
5205802,0,0
5219308,0,0
5105622,0,0
2509339,0,0
2612000,0,0
2204006,2,0
4107207,0,0
4127106,1,0
4300406,1,0
4201273,4,0
3546900,-1,0
3531704,1,0
4308078,0,0
2706703,7,2
1302207,0,0
1600709,2,0
2911204,0,0
2915502,15,0
2917607,9,0
2305209,1,0
2305266,-1,0
3200805,21,1
3204955,1,0
3119401,4,0
3147105,5,0
1505536,56,2
2512408,1,0
2516706,0,0
2801009,4,0
3521606,3,0
3527009,0,0
3530102,11,1
5211602,1,0
