code_muni,casos,mortes
3533403,1,1
3518800,49,3
3539806,2,0
2609600,4,1
4317608,0,0
1504422,2,0
4206009,1,0
5002704,18,0
4316006,0,0
1508100,1,0
4122404,1,0
2507507,16,1
3513009,22,2
4101507,2,0
3128907,0,0
4308607,0,0
4218103,0,0
2907509,0,0
2503209,1,0
5105259,1,1
4207858,1,0
3303708,2,0
3536208,1,0
4119905,2,0
2407807,0,0
4311403,1,0
1304237,3,0
3302858,1,1
1302504,8,2
1302603,178,9
4216602,6,0
3516309,8,1
3131703,1,0
4307906,1,0
4205407,61,2
3301900,11,0
2303709,3,0
3504008,1,0
3526803,1,0
2202208,1,0
3302601,1,0
3202207,1,0
2112209,2,0
4109757,1,0
3301009,0,0
4211306,1,0
4203709,0,0
3523107,10,0
3148103,2,0
1501402,35,0
2210052,0,0
4310801,1,1
4126256,2,0
4108601,1,0
3529005,1,0
3505708,26,1
3522109,2,0
4301602,9,0
4318705,5,0
2904902,1,0
2306256,1,0
3304524,3,1
4207502,1,0
3529302,2,0
4307005,0,0
4318051,1,0
2903409,1,0
4127205,1,0
1400175,3,0
2107506,2,0
2910800,14,0
1503606,2,0
4213500,0,0
4322400,1,0
3534302,1,0
1200807,1,0
2913606,8,0
5006606,0,0
3200607,4,0
2305654,1,0
4314902,134,2
2305407,2,0
1303700,3,0
3301850,1,0
3549904,20,0
1502400,1,0
2704302,4,2
2605459,6,0
5008305,1,0
4212304,1,0
3500105,1,0
3201308,13,0
4205902,0,0
4106407,1,0
1200401,11,0
3136702,19,0
2603454,5,0
4106902,79,0
3300407,2,0
4309308,1,0
1500800,6,0
3138203,2,0
5007901,0,0
3103504,1,0
3504107,3,0
4300604,1,0
3509205,1,0
1501501,1,0
3111507,0,0
4317202,1,0
5204607,1,0
4306205,0,0
4204202,0,0
3556206,2,0
4104253,1,0
3148004,1,0
3530607,9,1
3205101,1,0
5205497,1,0
5107958,4,0
2111300,71,2
3513801,22,1
4313409,14,2
4217253,0,0
4115705,2,0
4118204,4,0
2305233,4,0
3170107,1,0
4214300,0,0
3169109,1,0
3525706,1,0
3167202,0,0
4202909,4,0
5216304,1,0
3556701,1,0
5209705,-1,0
4204608,14,1
2927705,2,0
3302908,0,0
4208302,2,0
2306900,1,1
3168705,0,0
3547304,18,0
2910057,1,0
4107652,2,0
1505031,1,0
3144300,2,0
3516200,2,0
5211503,2,0
5107602,6,0
4109302,2,0
1303205,1,0
3101607,1,0
3551009,5,0
3304557,493,29
3548708,62,4
2913903,1,0
3305109,4,1
2905701,4,0
3201407,1,0
4314100,2,0
3301876,1,0
2207702,0,1
3522505,7,1
5201405,-1,0
4304507,0,0
3506003,2,0
3113909,1,0
1702109,3,0
2903102,1,0
3524303,3,1
3205002,23,1
2411056,0,0
3536505,2,0
2932705,1,0
5220603,0,0
3162500,1,0
2312205,1,1
5100250,1,0
2516201,0,0
3139409,1,0
3548500,66,2
3104205,1,0
4117701,2,0
4118402,1,0
4216909,0,0
2805703,0,0
3300100,2,0
3523206,1,0
2707503,0,0
2502607,0,0
2921104,1,0
2313401,1,1
2105302,1,0
3158953,1,0
3300456,6,2
1100205,4,1
3302502,5,0
5106224,1,0
4117602,1,0
3201209,0,0
4201208,7,1
4202305,1,0
2906204,0,0
4118808,1,0
3127701,1,0
3503901,4,1
5107909,3,0
2401404,1,0
2911204,1,0
2307304,0,0
4300703,0,0
4217600,1,0
2306405,1,0
2610707,3,0
3510609,9,1
4128609,1,0
3546009,2,0
4208203,2,1
4208906,4,0
3124104,1,0
4210100,1,0
3107406,0,0
3529401,13,0
3304300,2,1
2312908,1,0
5103403,30,0
4201950,0,0
2400208,5,0
3537305,1,1
3125101,1,0
1500602,1,0
4305108,7,0
4208807,0,0
3548807,22,1
5002001,4,1
2613701,2,0
4106209,1,0
2606200,0,1
2402600,3,0
4303905,1,0
4304606,1,0
3547809,59,3
4300406,1,0
3160405,2,0
4202073,1,1
2914802,4,0
3107109,0,0
5212501,0,0
4307609,1,0
4321501,2,0
4208401,1,0
2915205,1,0
4309209,8,0
3200102,1,0
2900702,3,0
3143906,3,0
4307807,0,0
3530706,1,0
5203500,1,0
3306008,1,0
3137205,3,0
3519071,0,0
3524006,1,0
3538709,6,0
2900355,1,0
4319901,0,0
3525904,3,0
3154606,1,0
2928950,0,0
4109401,0,0
4128104,1,0
3552205,7,2
4212403,1,1
4321303,1,0
2925204,1,0
4217006,2,1
3500709,1,0
3122306,9,0
2411502,1,0
2908606,0,0
5204508,0,0
3304102,1,0
3541604,1,0
3540606,0,0
1505536,1,0
1303403,1,0
2601706,0,0
4209300,2,0
4212650,1,0
5220454,1,0
2402303,1,0
1301902,4,0
3144805,16,0
4108809,0,0
3112802,1,0
4323002,3,0
3500501,1,0
2918407,0,0
3543303,3,0
4108304,17,0
4115804,3,0
2902708,1,0
2504009,0,0
4219002,1,0
4122206,1,0
3557006,2,0
3303203,1,0
4202404,14,0
1721000,3,0
2611606,73,6
4113700,32,1
3515707,13,0
3524709,0,0
2304400,377,14
2211001,12,2
3549805,8,0
2304301,1,1
2515500,1,0
1501303,3,0
1503093,1,0
4303509,0,0
4306403,1,0
2908002,1,0
3303401,1,0
5003702,4,0
2403251,8,0
2412203,0,0
2804508,0,0
3305802,4,0
5007406,0,0
4104808,22,1
5006200,3,0
3545308,1,0
2925501,1,0
2407104,0,0
4302105,7,0
4216206,1,0
3509007,17,1
3550308,2452,150
3502804,4,0
4114302,1,0
3300308,2,0
4211207,1,0
3552502,7,0
2922904,1,0
2906501,1,0
4209003,1,0
3503208,2,0
2802908,1,0
2916401,1,1
4110805,0,0
4202008,3,0
3526902,2,0
4321600,1,0
3204609,0,0
5221858,3,0
3528502,2,1
4311809,2,0
2801306,1,0
5208608,0,0
3521408,0,0
3554003,0,0
4211900,3,0
2607901,6,0
4104907,2,0
3522208,9,1
4114609,2,0
4304663,1,0
3514403,1,1
5208707,32,1
3534401,58,2
4120804,0,0
4105805,3,0
4119152,3,0
2412005,8,0
4321204,0,0
3305208,1,0
3516408,7,1
5215009,1,0
4101705,2,0
4201406,2,0
3156700,1,0
3304144,2,0
3550100,1,0
4118501,1,0
4303004,0,0
3515004,18,1
3501608,3,1
2304285,1,1
3300258,1,1
3201506,1,0
3118601,7,0
5108402,2,0
3306305,34,1
3200359,0,0
1504208,1,0
4119301,1,0
2611101,0,0
3527306,0,0
3554102,0,0
4207304,1,0
2610004,1,0
4319505,2,0
2602902,4,1
3511300,1,0
3543402,21,0
3556453,2,0
3541000,4,0
2302800,1,0
3203205,4,0
3106200,108,3
3304904,6,1
2402006,-1,0
4305173,0,0
4218707,10,0
5220108,1,0
5221403,1,0
