code_muni,casos,mortes
3140704,6,0
5002100,0,0
1506005,14,1
4104600,0,0
4121505,1,0
4315131,0,0
3504909,2,0
3531308,4,0
1718659,0,0
1720804,1,2
1721257,0,0
3507209,1,0
2904001,1,0
3107703,3,0
2707305,47,0
2707206,3,0
2709152,64,0
1300904,8,0
2928901,7,0
2108108,73,1
3111002,0,0
3126505,0,0
3152808,0,0
3168101,0,0
3170909,2,0
2516755,1,0
2611200,4,1
2203206,3,0
4111902,3,0
4123402,0,0
2409100,0,0
4205456,5,0
4211876,0,0
2801405,3,1
1100924,4,0
1600535,34,0
2312601,49,1
3200904,23,2
5200902,0,0
5220603,3,0
2102606,0,1
2112852,21,0
3115359,3,0
3143807,3,1
3162559,0,0
5103353,58,3
1504109,28,1
2508307,66,1
2516607,2,0
2207850,0,0
4115101,6,0
4119954,3,0
2414209,3,0
4305603,0,0
4323705,0,0
4200051,1,0
4201901,1,0
4204004,0,0
4212205,5,1
4213807,3,0
3502200,4,0
3517604,4,2
3552106,6,2
3557105,37,2
1301803,0,0
2910750,1,0
2913705,2,0
2922300,8,0
2923308,1,0
2928307,8,0
2304707,76,6
3202207,22,0
5219407,0,0
2101707,16,5
5100508,0,0
2507408,0,0
2511509,16,1
2207504,0,0
2211001,978,43
3301603,1,0
3304805,6,0
3305752,62,3
1100502,11,0
1701903,0,0
1717909,0,0
1718709,0,0
4109906,1,0
4302501,3,0
2918506,2,0
3111408,1,0
2919553,25,0
2928406,5,0
2928000,5,0
2311231,3,0
2104057,88,0
3119401,75,0
5106182,0,0
2208502,2,0
4119707,0,0
4126108,9,0
4309308,9,0
4201950,8,0
4211751,3,0
4217808,3,0
2807204,6,0
3528858,1,0
3537503,0,0
3539400,18,1
2927002,11,0
2932903,54,2
2309458,30,0
2104099,15,0
3131505,0,0
5000708,0,0
1508100,160,7
2600609,7,0
2601102,32,0
2609501,14,0
2204303,3,0
2211506,0,0
2409332,3,0
4306007,0,0
4313706,30,0
4321303,8,0
4200705,0,0
3521101,6,0
3530102,3,0
3542503,0,0
1716505,4,0
4107009,3,0
2705002,0,0
2910859,3,1
2922409,0,0
2925501,18,0
3204906,80,2
2101350,0,0
2102804,24,0
2112233,108,1
3166907,0,0
5106422,10,0
1508050,5,0
2606309,0,0
4118600,0,0
3304110,3,0
2400505,1,0
1100288,56,0
4309126,6,0
4321204,1,0
2804904,10,0
2807006,2,0
3504503,21,2
3551009,395,11
5102694,6,0
3145109,1,0
5206404,3,0
3140555,1,0
1600212,74,1
2900355,0,0
2917102,0,0
2923001,20,0
2929354,14,1
2100709,9,0
3123528,1,0
3138005,0,0
3139904,1,0
3145455,0,0
3100708,0,0
5003256,6,0
5005707,14,0
1505304,208,15
2512721,0,0
2513927,3,0
2601607,4,0
2407500,4,0
2414704,2,0
1101500,1,0
4314001,2,0
4220000,1,0
4218004,17,0
3520608,8,0
2901304,2,0
3145356,2,0
4304713,1,0
1200179,24,0
2701407,24,0
2300309,49,4
3109006,21,0
3130606,0,0
1500206,148,1
1504901,26,2
2500734,0,0
2505105,0,1
2516003,30,0
2517209,1,0
2203909,8,1
4128203,1,0
2401800,2,0
2405405,2,0
4202073,0,0
4208104,0,0
4215679,1,0
3505807,1,0
3510609,262,13
3512803,35,0
3501301,2,0
2925006,3,0
5213756,1,0
2101731,42,0
2105658,11,0
2112001,11,0
3126000,2,0
3132602,0,0
5107008,0,0
5107263,1,0
2508703,6,0
2515203,3,0
2201903,20,0
2202109,1,0
2209807,2,0
4114609,3,0
4119806,2,0
4121752,7,0
2402907,0,0
4212270,1,0
4214607,1,0
2801504,10,0
2801900,0,0
3547007,6,0
3553302,1,0
4210852,1,0
1200252,34,3
2103703,61,1
2114007,279,2
2100154,23,0
3103751,5,0
3104007,42,0
3111804,0,0
3140209,1,0
3142007,0,0
3142700,0,0
3165008,0,0
5003207,60,0
5007901,1,0
5105002,0,0
2502102,0,0
2513984,3,0
2401859,7,0
2412401,2,0
4215075,4,0
4215802,7,1
4219150,0,0
3512001,1,1
3516705,0,0
3520103,13,1
3535002,0,0
3548708,900,24
1703107,4,0
1712009,0,0
1720499,0,0
3131604,2,0
1200104,76,2
2704005,55,1
5210109,0,0
2104081,29,0
2105427,92,2
2110609,77,2
3104908,1,0
3111101,2,0
3154705,0,0
5106372,17,0
2609402,32,8
2611101,36,3
2201200,105,1
2208106,7,0
4116059,4,0
1101302,9,0
4310603,1,0
4310652,1,0
4315602,25,0
4322525,3,0
3553401,7,0
3516507,2,0
1301605,44,3
2912806,18,1
2920908,1,0
2930907,0,0
2302057,52,4
2304236,5,0
3122108,0,0
3128006,1,0
3138401,20,0
3148905,0,0
3170701,18,2
5102702,5,0
5103379,1,0
2201739,2,0
3303906,53,12
2413508,0,0
2411601,1,0
4303905,18,0
4215406,0,0
2802502,1,0
3515202,14,0
3546405,18,0
3552007,0,0
5107792,2,0
4309803,5,0
2900306,0,0
2910727,88,2
2931905,3,0
2305001,26,0
2101509,0,0
2109908,796,15
3166956,0,0
5003504,23,0
2508406,0,0
2606606,2,0
2613701,36,6
2616407,59,7
4121703,1,0
2407708,3,0
4305355,4,0
4318424,0,0
3503901,56,4
3526001,1,0
1703305,0,0
4120002,1,0
3103009,5,0
3541802,2,0
2902401,12,0
2922755,0,0
2933174,0,0
5219738,1,0
2103505,64,1
3139508,0,0
2203107,0,0
3300506,7,0
3301157,6,0
2403103,10,0
2403400,2,0
4311304,8,0
4200804,1,0
2803401,0,0
3526100,4,0
1720655,1,0
3503950,2,0
2703502,7,1
2900801,1,0
2304202,35,2
5200100,10,0
2102150,11,0
3143906,83,3
3146305,2,0
5007406,0,0
5007935,1,0
1508035,79,2
2208205,1,0
4101804,47,0
4312005,5,0
4314753,40,0
4209177,12,0
4210555,3,1
4216602,49,0
3530508,10,0
3547205,0,0
1716653,1,1
1720200,26,1
4317806,1,1
3109402,1,0
2310308,52,1
2105450,4,0
3130507,0,0
3164472,0,0
5103601,1,0
1507508,5,1
2501302,19,0
2508802,7,0
4108650,0,0
3305158,11,0
1101708,0,0
4310108,2,0
4317509,23,2
4323804,1,0
4219200,0,0
3518404,6,0
3538303,0,0
1708254,3,0
3135076,1,0
2702207,16,1
2916203,5,0
2310605,2,1
2313005,2,0
5210901,1,0
2108504,10,2
3115300,4,0
3147006,133,0
3150570,1,1
5104807,13,0
1507201,14,0
2600104,4,0
4105409,3,0
4126207,2,0
4127700,47,2
3305604,1,0
4306601,1,0
4317103,4,0
4203808,39,0
2802601,10,0
3515152,2,0
3545407,1,0
2209906,4,0
4205191,1,0
2906006,3,0
2910602,0,0
2927903,4,0
2932804,0,0
2301406,13,1
2306108,23,3
2310407,13,0
3204708,52,0
5211800,1,0
2108256,23,0
3124401,0,0
3138609,3,2
3162500,16,1
5004106,11,0
5104906,1,0
1505486,27,1
4122206,0,0
4124509,1,0
4101150,0,0
3303005,2,0
4307708,19,0
4309555,2,0
4317301,5,0
4320107,19,0
4202305,31,0
4205175,22,1
4210035,4,0
3522307,19,0
1702406,-1,0
1711803,1,0
1715002,5,0
4205605,4,0
1100064,2,0
2107100,13,0
2111078,9,0
3153509,4,0
3142403,1,0
5102686,9,0
5105903,1,0
1502756,67,3
1505031,75,0
2511400,21,0
2206001,2,0
4206504,5,0
4209854,4,0
2800407,0,0
2805109,0,0
3500907,0,0
3539905,0,0
3555109,2,0
1707553,0,0
2929255,1,0
3143203,1,0
2910503,20,0
2309409,2,0
5201108,31,0
5221700,3,0
3101102,37,0
3102209,55,0
3109204,7,0
3130804,2,0
3147600,3,0
5105622,5,0
5100201,1,0
1500859,54,2
2603207,9,0
2409902,21,0
4312625,0,0
4316808,21,0
4321501,3,0
4213005,0,0
3514205,1,1
3519105,0,0
1718865,3,0
5005251,0,0
4310702,3,0
2906600,4,0
2914802,262,8
2931350,102,0
5212808,0,0
2112704,142,2
5002001,0,0
2502003,2,0
2607307,29,0
4109005,1,0
4306106,13,0
4308078,1,0
4309001,2,0
3542008,0,0
4212239,1,0
5103502,2,0
2901957,0,0
2903276,8,0
2929602,3,0
2302206,93,5
2105807,6,0
2106300,6,1
2109007,20,0
1500503,17,0
1501600,30,1
2605004,20,2
2610608,41,4
2611606,1530,171
2201309,0,0
4112405,3,0
4117107,0,0
3301876,5,2
4301602,23,0
4303558,0,0
4207809,1,0
3508702,0,0
3526902,84,7
4311601,1,0
2706604,22,1
2928505,6,0
2301851,33,0
2302404,15,1
5213806,7,1
2110658,27,0
3157336,1,0
3172202,0,0
5002951,14,0
2503407,4,0
2506400,28,0
2608750,3,0
2609907,16,0
3300159,3,0
3507753,0,0
3519501,1,0
3521903,7,0
3553708,8,0
3555703,0,0
1718758,13,0
5208905,1,0
2908309,1,0
2913002,2,1
2307254,40,0
2307502,7,0
3136702,110,7
5101308,4,0
2606408,25,1
4315057,0,0
4206207,0,0
3514908,7,0
3537909,4,1
3544251,10,0
1712405,0,0
1300409,84,3
2924702,10,0
2309300,20,8
2312809,65,0
2313609,63,4
3127503,0,0
5005400,0,0
2507200,17,0
4112207,0,0
1100320,179,0
4312401,15,0
4208203,192,4
4214805,14,0
4218301,23,0
3508207,2,0
3514304,2,0
3520400,5,0
1717206,0,0
4217303,10,0
2704500,63,1
1300805,87,2
2914505,1,0
2303105,27,1
2306256,102,2
2313252,5,0
2100055,927,14
3114204,9,0
3124807,0,0
2207207,1,0
4110656,1,0
2414159,2,0
4319901,5,0
4320206,1,1
3504404,0,0
3515657,0,0
3519600,17,0
3538600,5,0
3500501,1,0
1716307,0,0
3131802,1,0
2701902,4,0
2702009,3,0
2921609,-1,0
2933158,0,0
2301950,32,2
5205802,1,0
2105005,45,0
3113305,35,2
3137601,8,0
3150901,0,0
5103205,5,1
5108055,0,0
1501402,2453,263
1501758,3,0
2501500,16,0
2502409,0,0
4105805,34,0
2401453,20,0
1101484,0,0
4301404,4,0
4302808,9,0
4305454,7,0
4305900,1,0
3520509,51,2
3521804,7,0
3524709,20,3
3553609,0,0
3554805,2,0
3556701,31,0
2702405,17,0
2913606,238,5
2304285,198,3
2308351,3,1
2310902,2,0
2105351,3,0
3114006,0,0
3160702,0,0
3170206,464,8
1501725,36,0
2608909,58,2
2609204,18,0
2205599,0,0
2206407,7,1
4127858,4,0
3303203,87,5
2406304,0,0
1100015,10,0
4301107,1,0
4212403,0,0
4200606,0,0
2806800,5,0
3502705,0,0
3527009,0,0
3501202,0,0
1718899,0,0
2905909,16,0
2909901,-1,0
2307650,743,47
3204302,6,1
5210000,3,0
3112109,0,0
3128303,0,0
3135001,0,0
3161502,1,0
3161601,0,0
3169208,11,0
5105309,0,0
1500909,70,1
2507606,21,0
2514453,11,0
2607703,0,0
4107900,0,0
4110706,4,0
4318481,1,0
1200351,20,0
1301704,105,1
2924207,0,0
5300108,5792,43
3203601,2,0
5203559,3,0
2109270,23,3
1502103,417,19
2513653,0,0
2602902,86,17
2607109,1,0
4106308,4,0
4212007,0,0
3523909,52,6
3524105,0,0
3543238,0,0
1702307,2,0
2924058,2,0
5220454,66,0
2106326,41,0
2111201,60,8
3111903,1,0
3112703,5,1
3140506,0,0
3154507,0,0
2503308,5,0
2607802,8,1
3302007,143,11
2402501,7,0
1100189,30,0
4201802,0,0
4206405,0,0
4213609,2,0
3509908,4,0
1721208,53,0
3170438,1,0
2905800,2,0
2300903,26,1
2111300,1353,33
3128709,7,0
3150604,0,0
1507961,19,0
1508084,179,3
2507903,62,0
2607208,77,19
2200459,1,0
2205003,0,0
4107736,0,0
3300605,5,0
3304201,14,5
3305703,0,2
2404804,0,0
4207007,8,0
4210605,2,0
2800670,4,1
3508009,2,0
3521408,14,0
3529609,0,0
3534708,36,0
3536703,35,0
3556305,19,0
2930766,1,0
2917334,1,0
3157500,1,0
2902500,0,0
2307106,2,1
3106903,4,0
3120003,0,0
3131307,191,5
3152105,6,0
3156908,0,0
1503093,18,2
2201408,17,0
3301108,3,0
2408300,12,3
2414308,1,0
1101435,0,0
3504602,3,0
2704906,2,0
2901700,0,0
2302107,18,4
5203203,3,0
2102507,0,0
5105259,31,0
5107578,0,0
2200400,44,3
2208007,35,0
4117701,1,0
4125506,39,3
2403251,176,10
2414605,1,0
4212601,1,0
3505906,10,0
3538006,17,1
3544103,22,1
1709302,28,2
1718840,3,0
5203401,0,0
5204508,13,1
5220207,0,0
2100600,70,0
2102101,55,0
3145877,0,1
3164431,0,0
5006309,1,0
2504702,0,0
4115309,1,0
3300456,175,30
2403301,1,0
4313102,0,0
4323457,2,0
4202800,13,0
4206702,1,0
3513801,397,18
3516853,2,0
3548401,0,0
3554706,13,0
2907707,1,0
2933604,15,0
2305704,8,1
3203163,3,0
5201504,0,0
2109551,22,0
2112456,86,0
3131158,10,0
5002308,0,0
5104542,0,0
2503803,6,0
2615508,1,0
2205201,1,0
4300307,0,0
2806107,2,0
3502309,0,0
3517703,0,0
3519006,6,0
3525201,26,3
3532108,0,0
3551504,7,1
2701001,56,0
2708105,5,0
2922052,4,1
2926400,6,0
2313302,67,1
5212303,6,0
3106705,128,6
3125101,31,0
3135308,1,0
3147402,0,0
3172004,2,1
1501253,1,2
1505502,417,20
2501153,0,0
2508505,0,0
2513802,4,0
2517001,0,0
2203750,0,0
2404705,7,0
2405207,0,1
1100114,69,0
4312708,16,0
4215703,7,0
3513603,0,0
3514106,2,0
3517505,19,2
3532702,0,0
3532900,20,0
3550605,21,2
1718204,36,0
2703759,38,0
5202809,0,0
5218003,9,0
2101004,36,0
2107209,1,0
2110005,19,1
2112274,2,0
3135803,4,0
1504059,51,1
2513604,1,0
4107207,0,0
2410900,1,0
2412708,6,0
4321626,0,0
3513405,8,0
1712702,0,0
3203320,103,3
5211206,0,0
3104106,0,0
3159803,0,0
5106257,0,0
1503200,146,2
1506112,37,1
1506559,50,0
2508604,40,0
2611002,3,1
2600401,114,6
4105003,3,0
4108304,6,1
4119152,43,1
3301900,295,12
2402600,36,6
4317202,6,0
4321469,0,0
4203006,6,0
4211801,0,0
1702901,7,0
1715507,0,0
4314076,1,0
2919926,13,1
3203908,33,1
5222005,5,0
2104008,123,2
3124500,9,1
3153905,1,0
1501782,32,1
1506906,15,1
2502805,6,0
2503704,57,0
2509107,48,2
2202406,10,0
2207959,0,0
4103404,0,0
4110409,12,0
4121901,4,0
2413102,1,0
1100452,18,0
4308706,1,0
3540259,3,0
4323754,1,0
2913903,136,1
5207253,0,0
2103307,438,2
3109105,0,0
3109907,0,0
3117702,0,0
3117801,1,0
3148004,50,0
5007695,4,0
5106653,2,0
1503457,67,2
1505551,0,0
1507466,0,0
2200905,0,0
2205524,0,0
4128500,0,0
1100106,135,5
4215307,0,0
4215604,0,0
2800704,0,0
3518909,0,0
3519204,0,0
3553856,3,0
1707207,0,0
1720002,0,0
5104609,6,0
2905503,3,0
2920106,1,0
3204658,23,1
5204102,5,0
2104602,19,0
3144359,1,0
2202455,1,0
3302403,272,14
3304300,-33,2
3306107,30,2
2411056,0,0
4301909,1,0
4320305,1,0
4321667,1,0
4203709,10,0
3509700,13,0
3548302,0,0
3549409,12,0
1706100,0,0
2704708,212,3
2905008,-1,0
2910057,52,1
2925105,1,0
2304608,16,0
2106904,38,3
2107357,13,1
2108207,114,5
2110104,63,0
3106002,1,0
3108909,1,0
3110509,11,0
3122306,52,1
3141405,14,0
5002407,1,0
1501451,3,0
1502905,150,3
1504703,422,7
2506103,3,0
2516409,14,0
2602407,0,0
2603009,1,0
4107256,2,0
4107603,0,0
4118006,1,0
3300100,213,11
2404101,1,0
1400282,11,0
4303103,35,0
4323002,18,3
2807105,16,0
3532801,0,0
1712157,0,0
2202653,4,0
2708808,26,0
2312304,27,0
5214507,1,0
3115904,0,0
3133808,7,0
3149804,0,0
5106265,2,0
1503705,15,1
2503001,130,2
2609808,1,0
4308102,3,0
4310363,1,0
4314902,400,10
2800100,0,0
3536000,0,0
1715259,0,0
2700102,4,0
3512704,6,0
2908002,0,0
2928703,58,3
2931103,0,0
3202256,4,0
2109452,26,0
3134608,13,0
3147808,1,0
5004502,19,0
5106828,5,0
1507300,49,2
2512754,41,0
2603801,5,1
4101051,1,0
2411809,1,0
1400605,8,0
4210100,1,0
3509403,0,0
3557204,0,0
3526704,16,3
1706506,19,0
5200175,1,0
2902005,1,0
2924108,0,0
2300507,29,1
3203346,36,3
5201454,7,0
2104503,55,0
2105922,0,0
3108800,0,0
3129301,3,1
3170800,1,0
5004007,5,0
1504505,81,0
2506707,0,0
2210706,0,0
4124202,2,0
4306502,0,0
4314704,7,0
4207304,10,0
3513702,4,0
4201604,2,0
2707800,9,0
2921500,5,1
2310704,158,5
3204807,9,0
5201702,0,0
5205000,0,0
5211404,0,0
5218508,3,0
2105948,50,0
2109403,8,0
3115003,0,0
3130051,0,0
3167202,13,0
3168606,146,4
2202059,1,0
3302304,16,0
2408953,3,0
4215505,4,0
2802908,124,3
3522505,117,17
5207907,1,0
3102308,5,0
4123600,1,0
2918308,6,1
2925600,7,0
2933505,19,0
5219308,31,0
3106200,630,11
3121100,0,0
3161403,2,0
1500131,13,0
2512606,2,0
2608008,19,1
2611309,25,0
2204808,6,0
3301009,164,15
2410702,1,0
4300646,3,0
4219507,46,0
3510906,1,0
3535309,7,0
3545308,14,1
5210307,1,0
2706703,22,0
2904753,3,0
2908903,5,0
2907806,1,0
2927200,7,0
2931707,0,0
3200805,27,1
3113701,0,0
3155504,3,0
3163003,-1,0
5107701,3,1
2510303,4,0
2601409,24,2
2205409,0,0
4100301,2,0
4109500,0,0
4323606,0,0
4209458,10,0
3501103,0,0
3539004,1,0
1702109,602,3
1720937,0,0
4315172,1,0
2205540,2,0
2701100,3,0
2709004,9,0
2311306,222,7
2311603,69,4
2312403,234,6
5214002,0,0
3133105,9,0
3165305,0,0
5107768,0,0
1503507,69,1
1506583,11,0
4108601,1,0
3301405,51,0
1100049,36,1
1101757,5,0
4300802,0,0
4307401,0,0
4311700,1,0
4312906,11,0
4313300,18,0
4313904,0,0
4322541,0,0
3503109,0,0
3531100,20,0
3531506,2,0
3532058,4,0
1710706,18,0
4112959,1,0
4208955,1,0
5008008,1,0
2703700,0,0
2705804,0,0
2706000,2,0
2922003,32,1
2313708,1,0
2314102,65,1
5217203,0,0
2101103,21,0
3105608,36,0
3107406,10,0
3153004,1,0
3167103,0,0
3169604,0,0
2516102,9,0
2610103,1,0
2206209,37,1
4123303,0,0
3302502,146,9
4313508,14,0
4211108,0,0
3538907,2,0
3540408,0,0
2512200,1,0
2702603,11,0
2910107,1,0
2303600,2,1
2313757,44,1
3202108,16,0
3204252,0,0
2102556,27,0
2111706,10,0
3112604,5,0
3141108,13,0
3142205,2,1
5101803,20,1
1500347,0,0
2510600,0,0
2516508,3,0
2210052,1,1
4101408,7,0
4113601,0,0
1100262,1,0
4306973,-1,0
4307807,34,0
4201273,4,0
4206652,4,0
4211207,4,0
4213153,0,0
4216503,0,0
3501152,0,0
3513504,379,17
3548906,76,0
2415008,1,0
2927606,0,0
2100402,0,0
2111029,110,3
3102704,0,0
3145901,7,0
3158409,0,0
5107180,0,0
2503506,6,0
2616308,14,3
3304151,10,1
1100130,15,0
4300109,1,0
4312427,0,0
4317608,-1,0
4210407,0,0
3539202,8,2
3554409,7,0
1709807,0,0
4306304,2,0
3119708,1,0
1200401,466,33
1600238,56,0
3104601,4,1
3140803,2,0
2508109,0,0
2613107,14,0
4123956,0,0
2414803,0,0
1400209,13,0
4302105,72,8
4314159,9,3
4208302,13,0
3509809,-1,0
3515400,0,0
3523503,10,0
3546603,6,0
3550209,11,1
1713700,0,0
1303809,633,6
3205200,950,48
5221403,20,0
2109502,1,0
3130101,8,0
3132107,2,0
3133303,2,0
3137106,5,0
3162922,21,0
5005004,3,0
2505204,12,0
2514008,9,0
2606002,62,1
4306957,18,0
4208807,1,0
3533254,1,0
3547650,1,0
3550308,15242,662
2921054,0,0
5206800,1,0
2920403,8,0
2921401,0,0
2306900,27,1
2308104,35,0
3200508,5,0
5200308,3,0
5204557,0,0
2101301,67,0
2101608,207,3
2110500,0,0
3167509,1,0
5007950,0,0
4114104,1,0
3301306,-70,1
2411700,1,0
4201208,2,0
2806503,0,0
3523008,1,0
1710508,0,0
2210938,1,0
1505650,34,0
4305801,1,0
2924603,3,0
3200102,23,0
5218607,2,0
2103174,42,0
2105401,36,1
2110401,64,1
5100250,1,0
2502607,0,0
2507002,0,0
2606705,0,0
2615300,34,3
3300902,6,0
2401503,0,0
2404200,13,0
2407807,4,0
1400233,25,0
2806602,12,1
3554201,0,0
5106307,15,0
4309902,2,0
3164100,1,0
2701704,61,1
2911600,0,0
2929750,13,0
3111606,0,0
1507979,49,1
2501005,3,0
2211100,45,1
4114500,0,0
4123907,8,0
2411106,1,0
3506201,1,0
1304203,427,7
2903607,0,0
3202801,104,3
2103554,23,1
3125309,0,0
3162104,1,0
5002605,0,0
5103452,0,0
2604403,17,0
2615706,8,0
4120705,2,0
3300225,3,0
3304003,12,0
4309654,0,0
4313466,0,0
4202107,8,0
4202206,5,0
4203956,9,0
3519709,4,1
3553104,0,0
1705508,38,0
1711100,0,0
5107743,1,0
3128402,1,0
2916302,0,0
2301802,2,0
5214101,0,0
5200258,133,2
3128105,0,0
3131208,7,0
3132909,0,0
3134004,2,0
5107065,10,0
2500908,12,0
2508000,1,0
2615201,1,0
2202000,32,1
1101005,5,0
4309159,0,0
4218855,1,0
3540606,26,0
4204459,4,0
4204558,2,0
1200500,35,0
2905206,11,0
2909604,1,0
2927804,5,1
2108058,22,0
3107307,-1,0
3136207,40,0
3155207,0,0
3168507,1,0
3170404,170,0
1501204,29,0
1503754,11,3
1506203,59,5
1506302,53,0
2509503,7,0
2610806,2,0
2614501,47,2
2210656,0,0
2406205,-1,0
2408805,0,0
4309951,6,0
4311809,56,1
4319505,4,1
3502903,8,0
3513900,0,0
3538709,211,10
3541000,572,7
3554300,1,0
1700251,0,0
2705705,41,2
1304104,74,0
2915106,5,0
2922201,0,0
2928059,3,0
5216403,4,0
5218300,0,0
5108402,134,9
1504802,5,-1
2507804,3,0
2611533,1,0
2201929,0,0
2206506,1,0
4106506,0,0
4119301,2,0
4123824,0,0
3306156,2,0
2414001,7,2
4304903,1,0
4311791,1,0
4322905,2,0
3514502,3,0
3523107,165,24
3533908,20,1
3542206,3,0
2707008,3,1
2709400,16,0
2304269,1,0
2309607,130,4
2111532,74,0
3114600,1,0
3127008,0,0
3149309,5,0
3152501,21,1
3159308,0,0
5100359,2,0
5103361,3,0
2500536,3,0
2516904,0,0
2612307,4,0
4100806,1,1
4113700,174,8
4114005,0,1
2401404,2,0
2412559,2,0
4310405,0,0
4316436,2,0
4204806,16,0
4212502,31,1
2804607,10,0
3515129,0,0
3536109,11,0
3550803,1,0
1300300,110,0
2913200,-1,0
2929107,0,0
2312205,64,3
2105203,64,0
2108603,60,1
3116308,0,0
3141801,0,0
2514800,0,0
2609600,328,15
2200707,1,0
2204204,0,0
2205581,12,0
4116505,0,0
1100601,3,0
2801108,1,0
2803807,9,0
3507100,4,0
3539806,54,5
3552809,266,10
3556404,5,0
1718451,1,0
4300877,1,0
3103801,2,0
2502904,1,0
4103503,1,0
1200328,4,0
2707909,31,1
2903300,2,0
2302800,158,3
2305233,248,9
3201001,11,0
1505007,27,0
2202539,3,0
4110102,4,0
2404408,3,0
2406106,2,1
1400704,10,1
4306809,22,1
4318705,64,2
3503604,0,1
3518206,2,0
3528502,16,4
1303205,34,0
2920601,15,0
2924652,2,0
2925709,0,0
5209200,3,0
3107109,4,0
3163300,3,0
1502509,22,0
1506195,84,3
2612901,1,1
2210805,1,0
2211308,8,0
4127957,2,0
2413359,4,1
1100148,4,0
4302378,0,0
4206801,1,0
4213708,0,0
4216255,0,0
3507456,1,0
1717503,1,0
2920205,0,0
2706307,81,0
1300060,51,2
1301506,0,0
2903904,17,0
2925402,10,0
2313401,173,10
5211503,3,1
2104651,2,2
3106309,10,0
3114303,24,0
1503903,57,13
1508407,129,3
2505238,8,0
2604809,13,4
4103909,2,0
4115705,4,0
4122602,14,0
4126678,0,0
3300951,2,0
4312302,0,0
4319752,0,0
4201653,6,0
4200507,2,0
3504008,6,0
3506359,89,2
3508504,21,1
3517406,14,0
3522109,13,1
2513208,1,0
1200013,7,1
2705507,23,0
1300508,115,1
2907905,1,0
2918407,68,2
5204607,0,0
5205471,0,0
3114501,1,0
3127388,0,0
3150000,5,0
5007802,0,0
1501006,15,0
2507309,16,1
2512002,5,0
2513406,38,1
2604205,61,2
2606507,1,0
2202778,0,0
2207751,0,0
4115507,0,0
4313375,0,0
4204509,57,0
4205704,0,1
4211009,7,0
3506003,103,0
3541406,41,5
3546009,7,0
3501400,1,1
1720978,1,0
4322855,3,0
2707107,3,1
2708709,4,0
2923209,1,0
2106201,0,0
5106315,3,0
1501105,18,0
1508126,40,1
2501104,19,0
2514909,7,1
4101705,2,0
4110953,1,0
4127304,4,0
4309258,0,0
4322558,1,0
3501905,38,3
3511300,1,0
3516002,5,0
3517802,0,0
3535408,5,0
1703891,0,0
2512747,1,0
2928950,-1,0
2100832,74,0
2108009,7,0
3101805,1,0
3113909,3,0
3115805,12,0
3124104,10,0
1506708,12,2
1508357,75,1
2509206,28,0
2600302,10,1
2611408,6,2
2202729,0,0
4109203,0,0
4109401,12,0
4109807,5,1
4110078,6,0
2409407,0,0
1400050,52,0
4317400,6,0
3500808,1,1
3518602,22,1
3547809,757,38
1703867,5,0
2919959,2,0
4107405,1,0
4303608,2,0
2704609,4,0
2907301,3,0
2929800,0,0
2308807,37,0
2107001,34,0
3126109,7,0
3147907,5,0
3154101,0,0
5101852,2,0
5107602,92,7
1505635,7,0
2505352,1,0
2515906,3,-1
2601805,1,0
2203255,0,0
2400703,18,0
2414506,2,0
4313953,1,0
4218103,2,0
2806701,99,5
1708304,3,0
1716208,0,0
2920304,1,0
2908705,6,0
2916856,-2,0
2919504,5,0
2930600,1,0
2307601,82,8
2307908,4,0
5200829,1,0
2100873,53,0
3168705,26,2
5005608,0,0
5107206,0,0
1501709,340,11
1506609,14,1
2510808,186,3
2201150,11,0
2202711,3,0
4110805,1,0
4118501,10,0
3300233,42,2
3303302,536,22
4314605,2,0
4321402,3,0
4211900,102,0
3523305,9,2
3525508,1,0
3529708,2,0
3544301,1,1
4115358,1,0
3122470,1,0
1200203,312,9
1304062,220,3
2911402,1,0
5215603,5,0
5221601,12,0
2103000,199,9
2106409,123,3
2111003,19,0
3134905,12,0
3143104,1,0
3147105,10,0
3161007,0,0
5000203,3,0
5106703,0,0
1503002,8,0
1504307,7,3
2606804,60,9
2610004,133,7
4122800,3,0
4128401,7,0
2404309,2,0
4314407,32,0
4322004,7,1
2807501,0,0
3536208,14,0
3541604,1,0
3557006,65,1
1701002,6,0
1713304,1,0
2932408,1,0
4321006,2,0
3542305,1,0
3117876,1,0
2915502,80,0
2932002,0,0
2932101,1,0
2305407,26,0
3204104,13,0
5206503,0,0
5207402,5,0
5218706,0,0
2103901,34,0
2106706,24,0
3100104,0,0
3144607,4,0
3171204,9,0
5002159,0,0
2505402,6,0
2507705,9,0
2608404,1,0
2615102,0,1
2209856,1,0
4304614,0,0
4218806,2,0
3512407,7,0
3536570,0,0
3537156,0,0
3549706,11,1
3553203,1,0
3554755,0,0
1702208,29,3
2307304,188,9
2307809,51,4
2310100,25,-1
5205497,19,1
5206206,4,0
5207535,0,0
2108801,20,0
3118601,177,6
2601052,9,3
2207793,1,0
2209708,0,0
4112751,5,0
2402303,12,0
2408409,0,0
2411429,1,0
2413904,0,0
4302154,1,0
4314548,0,0
4316402,0,0
4319604,5,0
4322707,0,0
3527900,0,0
3500402,0,0
4217154,1,0
1301001,73,0
2900405,6,0
2307007,40,1
3202652,3,0
5209705,9,0
3107901,2,0
1500305,100,1
1502004,26,0
2513158,6,0
2605400,41,3
