code_muni,casos,mortes
2918001,6,1
3165107,0,0
2205805,1,0
4121208,0,0
2400208,13,0
4305355,0,0
3509254,1,0
3526100,0,0
1504505,3,1
3545159,1,0
3145901,1,0
2904704,3,1
2313559,0,0
3200409,3,0
2609907,4,0
2402709,0,0
3516309,40,4
4120333,2,0
1200336,3,0
2101772,6,0
2509701,1,0
2708709,1,0
3143807,0,0
2504850,2,0
4114302,1,0
4126405,0,0
1100122,7,0
4305306,0,0
3502903,3,0
3526902,17,0
3529401,110,14
3203700,1,0
2111508,4,0
1503804,5,0
1100098,1,0
1303569,85,1
2303402,0,0
3203106,1,0
5006309,0,1
2602308,3,2
2614204,3,1
4322806,0,0
4218301,1,0
1400209,1,0
2901106,-1,0
2309102,1,0
5201108,5,1
2104057,5,0
3133105,1,0
2208304,3,0
3300407,14,0
2405009,1,0
1100205,234,12
4215307,1,0
3504008,8,1
3552106,1,0
3549805,36,0
1702554,2,0
3203353,0,0
2104008,1,1
2204105,1,0
2302909,2,1
2308708,4,0
2112704,4,0
5107602,14,0
2604502,15,0
3543709,0,0
4105300,4,0
2801207,1,0
4210407,1,0
3527009,3,0
2805604,4,1
3515004,55,6
2409902,1,0
1600709,7,0
2905909,2,0
2312809,0,0
2507002,1,0
2604007,12,0
4102000,7,0
4109302,0,0
4202800,70,0
3542008,1,0
3200169,0,0
2500601,7,1
2108058,1,0
2410900,1,0
2800670,1,0
5215231,2,0
3500303,13,2
3202009,0,0
1714880,1,0
2604809,2,0
2932705,11,0
2933208,2,0
2102408,0,0
3106705,6,1
2613800,0,0
2203305,2,0
3300225,2,0
4205456,0,0
3520442,2,0
2111763,4,0
2308609,3,0
2709400,0,0
1600808,3,0
2928059,0,0
2205565,0,0
2402204,6,1
4215604,0,0
3523107,63,11
3549102,10,0
3547007,1,0
4117909,2,0
2205524,1,1
2927002,1,0
3205002,261,19
4123402,0,0
4316006,0,0
3511102,7,0
3557303,0,0
3525201,0,0
3553807,0,0
2806602,5,0
1304401,6,0
2908606,0,0
5300108,565,5
5221601,2,0
3105608,5,0
5108402,3,0
1505700,13,2
1508084,9,0
2501104,0,0
4104303,15,0
4314605,0,0
3515707,36,3
4113809,0,0
2914604,0,0
1500859,2,0
1504406,6,1
1505205,12,1
2601904,0,0
2603504,2,0
2610509,12,0
4301602,0,0
4302402,3,0
3530508,3,0
2304251,3,0
2703007,0,0
2913200,-1,0
2313401,3,1
3140803,0,0
1500206,0,1
2202505,0,0
4102406,0,0
4311908,1,0
4206504,2,0
4213906,4,0
4215455,10,0
4215505,1,0
4219606,1,0
2206407,0,0
4104709,1,0
2102358,1,0
2900702,1,0
3201001,0,0
3203130,3,0
3204559,5,0
1505007,5,0
2600708,3,3
1101708,14,0
4215059,-1,0
3524204,1,0
3526704,1,0
2912103,1,0
3204302,4,0
5208004,0,0
5214861,0,0
5107040,3,0
1502707,12,0
4107207,0,0
3301405,0,0
3302502,58,1
2407104,1,1
4306320,1,0
2307502,0,0
5203500,1,0
4118105,0,0
4202305,5,0
4207304,4,0
2109239,1,0
3519600,1,0
1303304,3,0
2929701,1,0
2114007,3,0
3108602,3,0
3162104,0,0
5007901,0,0
2610004,9,0
4306809,4,0
4319901,1,0
3530300,0,0
3548500,187,22
3551504,6,0
1721208,0,0
3136652,1,0
3509304,1,0
2708006,1,0
2919058,1,0
2313104,2,0
3202306,7,0
3203205,12,0
2102325,1,0
1506138,7,0
1506302,6,1
2509156,2,0
4108809,2,1
2406304,0,0
4303673,0,0
1101104,1,0
2307635,3,0
3200706,0,0
2909505,0,0
2311603,3,1
5208608,1,1
1505031,0,0
1506500,44,0
2601706,4,0
2202604,1,0
2407708,0,0
1100288,1,1
3553906,0,0
2304301,0,0
3133303,0,0
4308904,0,0
4321857,4,0
3512407,0,0
2929909,2,0
2512903,4,0
2111722,1,0
3165800,1,0
4213104,1,0
1600303,350,13
2304277,1,0
2506400,0,0
2208106,0,0
2410108,0,0
4205704,0,0
3522604,3,0
3529005,6,0
3166105,0,0
3158003,1,0
3162955,0,0
4122305,1,0
3305000,14,1
2409407,4,0
3515103,18,1
2704203,0,0
1300706,20,0
2910701,0,0
2925501,0,0
2304954,3,0
4120705,0,0
3300936,4,0
1100452,2,0
1400308,-1,0
4213401,8,0
2933158,1,0
2103901,1,0
2412906,1,0
2914901,1,0
2933307,7,2
5217302,0,0
2103307,8,0
1505486,0,0
2201929,0,0
3304904,133,5
3507605,35,1
3526605,1,0
4313706,2,0
2413805,1,0
3205069,7,0
3121902,0,0
2611200,0,0
2203503,1,0
2408102,280,3
2515807,1,0
4318457,1,0
2911709,0,0
2101400,15,0
2101707,5,0
2615409,0,0
4106704,4,0
3522406,11,0
3524006,0,0
2511707,1,0
1200450,2,0
1303536,50,1
2304657,1,0
5215009,0,0
1500958,2,0
4207858,0,0
3541059,0,0
3547502,0,0
2929107,1,0
2300705,2,0
2301505,7,0
2306900,1,0
5204706,0,0
5211800,1,0
1502400,60,11
4115705,0,0
1301852,66,5
2108207,11,0
3115805,0,1
3151206,0,0
1507706,2,0
2609402,25,-1
3305703,0,0
2401206,0,0
4320008,7,0
3530805,0,0
3556206,8,1
4304358,1,0
2101103,1,0
2704302,697,23
2305266,0,0
2312502,0,0
3107109,0,0
3128303,0,0
2607307,7,0
2611309,25,1
2204006,0,0
4119905,6,0
2412500,9,0
4304630,0,0
4215653,1,0
4305587,2,0
1600253,2,0
2311108,0,0
5213756,0,0
3168606,17,0
1507474,3,0
2512762,0,0
2602100,0,0
3301009,62,2
1100403,0,0
4309050,0,0
4316709,1,0
4318804,0,0
3503109,1,0
3515509,2,0
3521408,-1,0
3522109,8,0
3543303,30,4
1702208,0,0
1302702,4,0
2300507,9,1
2608503,1,0
3302601,2,0
3554953,0,0
4323606,1,0
3121704,0,0
2302206,9,1
2302701,2,0
2306207,0,0
2310704,8,2
3106101,1,0
3128907,0,0
3133006,2,0
3137601,3,0
3169901,1,0
1505536,43,3
1508100,8,1
3302452,0,0
2401453,4,0
2411056,1,0
1100155,3,0
2615003,1,0
3204906,13,0
5218607,0,0
3122306,18,0
3170909,0,0
2600807,1,0
2615300,10,1
4204004,3,0
3514908,0,0
3550407,25,0
3557105,11,0
2210300,1,0
2900355,0,0
2312205,4,0
2314102,16,0
2101202,25,0
2107506,45,3
2109205,4,0
4202057,1,0
4208906,4,1
3515186,0,0
2412609,1,0
4217808,1,0
1505601,1,0
2504157,1,0
2922656,1,0
2912905,3,0
2915106,1,0
2305407,1,0
2306108,0,0
2312908,51,3
2100402,0,0
3137403,0,0
3527207,5,0
3302106,2,1
2707701,22,0
1303809,9,0
2905156,1,0
2914000,0,0
2307700,23,7
2105401,3,0
3148103,0,0
1502608,2,1
3553401,0,0
3546603,4,0
2804300,1,0
2304103,5,2
2309607,15,2
5217401,2,0
3113701,0,0
2605459,0,0
2211407,0,0
4109807,1,0
2403251,42,3
4300604,2,0
2802106,17,0
2807501,1,0
3504602,0,0
2208650,1,0
4100806,1,0
5203203,0,0
5101803,1,0
5105259,6,0
2503704,6,0
2603801,1,0
4124053,0,0
4203006,5,0
2900603,0,0
2308500,0,0
3302403,8,4
4314035,0,0
4208500,1,1
4214300,0,0
3502804,17,0
3516705,3,0
3540200,0,0
2706703,1,0
4323804,1,0
2915601,0,0
2309458,5,1
2312304,3,0
2106755,0,0
3106903,0,0
2615607,4,0
3301850,6,2
2405306,0,0
2413300,0,0
4321956,1,0
2807105,4,0
3506102,3,0
3507456,1,0
3514403,4,0
3521903,5,1
3550308,6396,562
2211209,1,0
2106003,1,0
2802304,2,0
2210383,1,0
2932309,2,0
5217609,4,0
3130556,1,0
4106209,0,0
4107900,0,0
3505302,5,1
3546702,0,0
3202256,0,0
1100940,1,1
1300904,4,0
2109601,6,1
3133808,1,0
3135407,0,0
3143906,3,0
4106407,0,0
3303906,18,1
3516408,53,4
3533502,3,0
2807402,1,0
1600204,1,0
1100015,1,0
2301901,3,0
5210604,0,0
2606408,9,1
3529906,2,0
5221809,0,0
1300201,1,0
3100203,0,0
3112802,0,1
3115300,1,0
1500701,0,0
1501105,3,0
1501501,26,4
2511202,7,0
2610202,1,0
4101705,5,0
4116208,1,0
3302858,69,5
2403756,0,0
4304507,0,0
3528502,14,0
3539806,29,4
3546405,11,0
2308401,1,0
4115903,2,0
2110005,1,0
2103604,1,0
2308302,1,0
2201919,0,0
4109401,12,0
4112405,0,0
4306767,1,0
4313508,0,0
3515400,5,0
2806107,2,1
3203403,2,0
2304459,0,0
3140159,1,1
5108303,0,0
2607208,9,0
3304300,9,0
3306206,5,2
4303509,0,0
3529203,2,0
3538204,0,0
1303106,18,0
2304905,2,0
2311355,0,0
3147105,0,0
2408003,79,6
4217709,10,0
3513504,9,0
3536570,1,0
3204104,4,1
2906303,3,0
2310803,1,0
2312403,25,2
5200506,0,0
5207535,0,0
2103505,8,0
1504208,32,4
3305901,0,0
4303103,8,0
1709500,10,0
3129608,1,0
2410207,2,0
2111805,1,0
